bar_interval_minutes,cooldown_minutes,fees_btc,flip_band_entry,flip_band_exit,funding_limit_long,funding_limit_short,gate_roc_threshold,gate_window_days,long_only,max_mult,max_position,min_mult,min_trade_btc,rebalance_threshold_w,robust_score,step_allocation,target_vol,test_final_btc,train_final_btc,trend_kind,trend_lookback,turnover_btc,turns_test,vol_adapt_k,vol_window
15,180,0.007072659042365465,0.0551098431907837,0.021511535169301727,0.07215854245349607,-0.06585786241903757,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-30.76533707810401,0.33,0.3,1.0134016410510793,0.9871010329016168,sma,300,31.42459340107036,136.0,0.0075,60
15,240,0.007161528420313269,0.055707271863027104,0.017735770119320142,0.030964614890998866,-0.031063310990042357,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-31.490080962046736,0.5,0.4,0.9376929589935551,0.9773074942069205,roc,120,31.804585776874987,238.0,0.005,45
15,240,0.007189685150993051,0.058985431996747856,0.025114625779330386,0.01959211134621954,-0.015438546603581927,0.02,30,True,1.5,1.0,0.5,0.0,0.0,-31.56232707774941,1.0,0.4,0.9039266603110354,0.9463438773643599,roc,120,31.924528341789795,205.0,0.0075,45
15,180,0.0073365230553484135,0.05779033751791577,0.019259815132000205,0.0759202790900381,-0.06847990902407886,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-32.0619183060424,0.33,0.3,0.9305212846035602,1.0209571841774874,roc,120,32.57111397968439,150.0,0.0075,60
15,180,0.0073365230553484135,0.05779242311790822,0.01772810356310521,0.07657279294749114,-0.06636178014339654,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-32.0619183060424,0.33,0.3,0.9305212846035602,1.0209571841774874,roc,120,32.57111397968439,150.0,0.0075,60
15,180,0.0073365230553484135,0.05782665292630069,0.017196265459540203,0.07655884931858908,-0.06166853049936767,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-32.0619183060424,0.33,0.3,0.9305212846035602,1.0209571841774874,roc,120,32.57111397968439,150.0,0.0075,60
15,180,0.0073365230553484135,0.05774434397602287,0.019404892750848838,0.08408118982194188,-0.07254208203450482,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-32.0619183060424,0.33,0.3,0.9305212846035602,1.0209571841774874,roc,120,32.57111397968439,150.0,0.0075,60
15,180,0.007335144003363098,0.057667067937867245,0.023912747963301947,0.047140860530126893,-0.07263483409024836,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-32.0625913498263,0.33,0.3,0.9186306325684577,1.0064847997078676,roc,120,32.56080273588924,150.0,0.0075,60
15,180,0.007335144003363098,0.05760127048225648,0.017522756316664792,0.07652014036859686,-0.06185589828556047,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-32.0625913498263,0.33,0.3,0.9186306325684577,1.0064847997078676,roc,120,32.56080273588924,150.0,0.0075,60
15,180,0.007365795614602817,0.05794092781904876,0.017350089018610907,0.08345387966831508,-0.06167740216929705,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-32.185012677472486,0.33,0.3,0.9373713229228413,1.0209571841774874,roc,120,32.70339735772699,150.0,0.0075,60
15,180,0.007365795614602817,0.05790402870045929,0.019330043823068202,0.07572566040390795,-0.0680503814457592,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-32.185012677472486,0.33,0.3,0.9373713229228413,1.0209571841774874,roc,120,32.70339735772699,150.0,0.0075,60
15,180,0.007365795614602817,0.057980297010556174,0.017431031772935437,0.08688460712549065,-0.06623104484795202,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-32.185012677472486,0.33,0.3,0.9373713229228413,1.0209571841774874,roc,120,32.70339735772699,150.0,0.0075,60
15,180,0.00736778640028209,0.058463479623788145,0.017972991092703564,0.07294332876180096,-0.06525740008590644,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-32.18828889437611,0.33,0.3,0.9376073516438536,1.0200068634846675,roc,120,32.71232084407511,148.0,0.0075,60
15,180,0.00736778640028209,0.05805773240995725,0.0172526166190319,0.08323745908062644,-0.07172976055917998,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-32.188479959464935,0.33,0.3,0.9376073516438536,1.020552763738464,roc,120,32.71232084407511,148.0,0.0075,60
15,240,0.007320930807404444,0.05447990933809862,0.01792231704720757,0.028955942638121318,-0.04374918984483346,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-32.219821946141735,0.5,0.4,0.9298740136156094,0.9642055015279707,roc,120,32.51053807737321,245.0,0.0075,45
15,240,0.00741118101739298,0.0520597868335473,0.010053378770512135,0.03495576114130786,-0.04258987859602289,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-32.51176583257099,0.5,0.4,0.9815222285413635,1.0064437648671987,sma,300,32.92474316136352,218.0,0.0075,45
15,240,0.00742667752476372,0.05220846433469543,0.014893534049554813,0.03717733549636497,-0.03493647399787562,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-32.57389737615092,0.5,0.4,0.9856877081857052,1.0064437648671987,sma,300,32.994967109448574,217.0,0.0075,45
15,180,0.007646815551321749,0.057852652777895766,0.019481750641315902,0.09542136752987009,-0.05431085862485987,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-33.62787873015308,0.33,0.4,0.9315422076487953,1.0273071041106259,roc,120,33.95060959293759,224.0,0.0075,60
15,180,0.007660792392068734,0.0575381555638564,0.020175010007296722,0.09593869849351161,-0.054291314927060526,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-33.69575433325544,0.33,0.4,0.9118182216053827,1.008516116111709,roc,120,34.008406706999466,220.0,0.0075,60
15,240,0.007761373843407147,0.05188854905288821,0.010304467822415137,0.03725702033616592,-0.039680504714570186,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-34.11511199323261,0.5,0.4,0.9804351055825733,1.0064437648671987,sma,300,34.48092132037875,236.0,0.0075,45
15,180,0.007869195262590804,0.05783045890209811,0.019374607313952172,0.07586363236352263,-0.06857280222875836,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-34.43495952176218,0.33,0.3,0.9473915813919367,0.9987014001723076,roc,120,34.94365427605581,162.0,0.005,60
15,180,0.007869195262590804,0.057836010395984905,0.022173935092125396,0.09200673040114128,-0.06820342981120181,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-34.43495952176218,0.33,0.3,0.9473915813919367,0.9987014001723076,roc,120,34.94365427605581,162.0,0.005,60
15,60,0.007920620269398222,0.04810196240270472,0.025980387990187974,0.03490808076773101,-0.011077284892871783,0.01,90,True,1.5,1.0,0.5,0.0,0.01,-34.482817640150486,1.0,0.5,1.0035070661505008,1.0504141635064015,sma,160,35.206565981687625,99.0,0.0075,45
15,180,0.007907649983078672,0.05579326997225715,0.018259179363119816,0.08493933181103297,-0.06498980249369901,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-34.59970858066749,0.33,0.3,0.9532778009524081,0.9982183137719642,roc,120,35.1164419021669,162.0,0.0075,60
15,180,0.007903123578797472,0.05671995254396229,0.01893762175938549,0.09430819803027327,-0.06712054678305356,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-34.60243872720911,0.33,0.3,0.9506751471291283,0.9987014001723076,roc,120,35.095498438615536,170.0,0.0075,60
15,180,0.007911596746908632,0.05637874474114749,0.01940633135214518,0.07156514861220646,-0.0687244002576323,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-34.63496862372565,0.33,0.3,0.9532385226353349,0.9987014001723076,roc,120,35.13397194572922,169.0,0.0075,60
15,180,0.007911596746908632,0.056383226957674074,0.01937991530440568,0.07618604028137105,-0.06922771331541203,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-34.63496862372565,0.33,0.3,0.9532385226353349,0.9987014001723076,roc,120,35.13397194572922,169.0,0.0075,60
15,180,0.007911596746908632,0.05653038167495778,0.019247442734133063,0.09460800046984612,-0.06695386485316611,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-34.63496862372565,0.33,0.3,0.9532385226353349,0.9987014001723076,roc,120,35.13397194572922,169.0,0.0075,60
15,180,0.007911596746908632,0.056460714364411524,0.020746185073857056,0.09205007401692052,-0.06918538922518994,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-34.63496862372565,0.33,0.3,0.9532385226353349,0.9987014001723076,roc,120,35.13397194572922,169.0,0.0075,60
15,180,0.008112091293279758,0.05748949432513962,0.017088231501410554,0.07686768949736021,-0.024132900935746007,0.01,30,True,1.5,1.0,0.5,0.0,0.0,-35.49903964058578,1.0,0.5,1.016691480512938,1.0022618383460167,sma,300,36.062006938512155,175.0,0.0075,45
15,180,0.008180854502266697,0.032743491491462454,0.019021090984565028,0.08394183360664877,-0.06414214099687025,0.01,90,True,1.5,0.8,0.5,0.0,0.01,-35.8021722642817,0.33,0.3,0.9888692979784551,0.9836898939340954,sma,120,36.34217985325562,173.0,0.0075,60
15,180,0.008147255558575938,0.05996797317519085,0.018697129070615735,0.07830474344268279,-0.06295013621886493,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-35.90170557362913,0.33,0.5,0.9352845222922148,1.0331038570460227,roc,120,36.17895881764036,243.0,0.0075,60
15,240,0.008202062516400028,0.05876018410926336,0.026170370965831767,0.012736393191483942,-0.09996349696063765,0.0,30,True,1.5,1.0,0.5,0.0,0.0,-36.11034775329451,1.0,0.4,0.9632540694666212,0.9721144591825102,roc,120,36.444096561327775,244.0,0.0075,45
15,240,0.008478269838622658,0.058907523423432695,0.02494548916438279,0.019895413848823523,-0.026752168547940363,0.02,30,True,1.5,1.0,0.5,0.0,0.0,-37.349255020301385,1.0,0.4,0.9500903381340997,0.9481540640915598,roc,120,37.66738881875824,246.0,0.0075,45
15,240,0.008516472716741375,0.05863835970835147,0.02681250576581038,0.012953800363739509,-0.026079409980125638,0.02,30,True,1.5,1.0,0.5,0.0,0.0,-37.561618455518605,1.0,0.4,0.9456780944649068,0.9515130372426637,roc,120,37.835721374577815,261.0,0.0075,45
15,180,0.008690447560722112,0.04418642620667088,0.02243438819758474,0.06193563437740641,-0.010669886180239766,0.01,90,True,1.5,1.0,0.5,0.0,0.01,-38.1755560562314,0.66,0.5,1.0319766330109525,0.9877943888280701,sma,160,38.630151794120906,224.0,0.0025,45
15,240,0.008838406405291085,0.03827119763964394,0.01823129443951373,0.020212310470131178,-0.0331197908318586,0.02,30,True,1.5,1.0,0.5,0.0,0.01,-39.06164154735225,1.0,0.4,1.0536814699973025,1.0104845609499655,sma,120,39.30264620453897,318.0,0.0,45
15,180,0.009066568130194156,0.05831485718940532,0.018822762090652357,0.07804370827844534,-0.06273901220334945,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-40.064120426986655,0.33,0.5,0.9100563480637391,1.021555714883765,roc,120,40.257018860402994,264.0,0.0075,60
15,180,0.009270660657643206,0.05635716084262521,0.019298624705375605,0.07273576096661327,-0.06675219814324929,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-40.74367911475541,0.33,0.3,0.9629786195251678,0.9841781851992183,roc,120,41.17819656497937,201.0,0.0,60
15,240,0.009225874379952507,0.03797535193599029,0.018075075165906354,0.019446836302012955,-0.033993371934732036,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-40.79744516007387,1.0,0.4,1.0419520199024337,1.0195703172995443,sma,120,41.0209454312164,320.0,0.0,45
15,240,0.00932491669538589,0.04286041793980938,0.007923903647917617,0.010243675829541042,-0.09852274981203499,0.01,30,True,1.5,0.8,0.5,0.0,0.01,-41.086527099339456,1.0,0.4,1.0739578619972807,1.011277168149245,sma,200,41.471835127945965,268.0,0.0075,45
15,180,0.009400933886938917,0.03684685866665585,0.02270568232760909,0.06816471184774484,-0.07070520978224862,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-41.303654066364864,0.33,0.3,1.0207308955219476,0.9784529025208631,sma,160,41.77558309411293,212.0,0.0075,60
15,240,0.009676331479974806,0.037688602422642485,0.01896261893281783,0.027736869022076702,-0.03477799992917765,0.02,30,True,1.5,1.0,0.5,0.0,0.01,-42.83019543883102,1.0,0.4,1.0162005350987373,1.016053306907452,sma,120,43.014543310969806,325.0,0.0,45
15,120,0.009805461634618578,0.044558788968417924,0.013199961427788367,0.029752792116923204,-0.011272016784959885,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-43.19185150461709,0.33,0.4,1.0215188101848758,1.0539781831779669,sma,160,43.582398610985145,240.0,0.0025,90
15,240,0.00981413127321292,0.03143498577792363,0.014510275767907723,0.028567155703214137,-0.04497970153153867,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-43.46090804601255,0.5,0.4,1.0816163071804654,1.0036686105275179,sma,120,43.637896090646585,354.0,0.0075,45
15,180,0.00991038237166303,0.03438556990817834,0.019610881176517797,0.07418718789413309,-0.06766833104062514,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-43.67686818559572,0.33,0.3,0.9832036990806888,0.9608957748191399,sma,120,44.027751119933086,245.0,0.0025,60
15,240,0.010314883951144362,0.04247582804052302,0.028362638550759895,0.026181140099349597,-0.09428899381217472,0.01,30,True,1.5,1.0,0.5,0.0,0.01,-45.689752051832514,0.66,0.4,1.0453251575010556,0.9817056793845718,sma,200,45.85944744143128,342.0,0.0075,45
15,240,0.010565617575076265,0.04983209663477604,0.020561965084748952,0.012696191013200223,-0.09211307933739278,0.0,30,True,1.5,1.0,0.5,0.0,0.0,-46.922096972308964,0.66,0.4,0.9564078111077804,1.0352137302508662,sma,300,46.94729147656651,353.0,0.005,45
15,240,0.011004867815598892,0.03199219892822866,0.0133084488602303,0.028172372659787025,-0.03533170948390721,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-48.59651686976704,0.5,0.6,1.061714225317788,0.9844877498824837,sma,120,48.92372135945364,285.0,0.0075,45
15,240,0.011008848401118956,0.031523610732287974,0.016818015675027956,0.028881779887500965,-0.053032232279578054,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-48.99863836967422,0.33,0.4,1.0918409601491224,1.0220781500885139,sma,120,48.948461633021104,448.0,0.0075,60
15,180,0.01109686743634292,0.030553672619916043,0.01960428696992166,0.08396814883297668,-0.05893836088504948,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-49.25983300813149,0.33,0.3,0.97527861673188,0.9939164258411796,sma,120,49.298894656802425,363.0,0.0075,90
15,60,0.011451397620752243,0.05524516481306206,0.02139438322044267,0.0726949389614108,-0.06548789824255635,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-50.29721328602501,0.33,0.3,1.0537951779564931,1.009642115995612,sma,300,50.903105668740004,170.0,0.0075,60
15,180,0.012337352787448103,0.041677764450493274,0.021824636067306582,0.0778947008600152,-0.07217056480853287,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-54.68123866411802,0.33,0.3,0.9858911664278235,1.0118303193787916,sma,240,54.815876421438105,327.0,0.0075,60
15,180,0.012412800655393859,0.029864033443755992,0.02101595980029572,0.07635046922129614,-0.0816129950167227,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-55.07778764063969,0.33,0.3,0.9736888275391627,0.985772743593329,sma,120,55.14742149624911,350.0,0.0075,60
15,180,0.012622544016397837,0.029768297550065437,0.018455003712654017,0.08372212764221278,-0.06891645917892307,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-56.04454997890676,0.33,0.3,0.9721591559444607,0.985772743593329,sma,120,56.07919929114132,363.0,0.0075,60
15,240,0.01370193608907493,0.05883401868415791,0.026732316005882988,0.01272681424896319,-0.026691712970212195,0.02,30,True,1.5,1.0,0.5,0.0,0.0,-60.859298509196265,1.0,0.4,1.0339996063502959,0.9510297975089502,roc,160,60.91339424336841,381.0,0.0075,45
15,120,0.013808206034627889,0.04468632847082475,0.008679220420352858,0.027571839586958233,-0.044114129962590516,0.0,30,True,1.5,0.8,0.5,0.0,0.01,-61.127602055476956,0.33,0.4,1.0092857501940704,1.0383448500608974,sma,240,61.36160070864838,295.0,0.0075,90
15,180,0.013964352998203042,0.028561562845618574,0.02233340013380732,0.07462584800710621,-0.07401403578083843,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-62.173328048929015,0.33,0.3,0.9568792918807661,0.981478859021218,sma,120,62.03866878631422,422.0,0.0075,60
15,180,0.014286139237688107,0.039166392681452084,0.01915021523554541,0.0787932875234771,-0.06572727000389972,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-63.48895061266175,0.33,0.3,0.9774094480335319,0.9921992136121893,sma,240,63.47511136426738,383.0,0.0075,60
15,180,0.01568116501906374,0.03483708375496449,0.017168331696180324,0.08209162394223371,-0.062072766540914856,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-69.85020976217568,0.33,0.3,0.9802407259758481,0.973497802568225,sma,200,69.6765881581134,449.0,0.0075,60
15,180,0.015810543739007515,0.026731782411225452,0.02042073229370165,0.0746013535892728,-0.07518326751985327,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-70.53816796611655,0.33,0.3,0.9586570232466004,0.9802672447426211,sma,120,70.24514032436153,485.0,0.0075,60
15,180,0.016698850800680506,0.058263377458501554,0.018084984753294925,0.022772430976278176,-0.034911323082789505,0.02,60,True,1.5,0.8,0.5,0.0,0.0,-74.108158334009,0.5,0.6,0.9094637661772255,1.0286700230379409,roc,160,74.19250220868362,300.0,0.0075,90
15,180,0.01878396345645759,0.058373735317105775,0.01819304516575288,0.07360580161971896,-0.06455163295533184,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-83.71561189709696,0.33,0.3,0.9536147422393443,1.0245108169103323,roc,200,83.45934508628855,459.0,0.0075,60
15,180,0.018791552618883333,0.05847274492237192,0.018222907649931702,0.073667925279084,-0.06614200049152133,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-83.74744466823422,0.33,0.3,0.9554678256980281,1.0245108169103323,roc,200,83.49366434177018,459.0,0.0075,60
15,180,0.01874156126094418,0.02486151697657909,0.01930328963806497,0.09490763826616092,-0.0667971296134645,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-83.92824321487093,0.33,0.3,0.944895400618422,1.002000198062876,sma,120,83.2681688138619,619.0,0.0075,60
15,180,0.020924870577723756,0.023783310606461404,0.019464931209080973,0.0759250152958987,-0.06197517764030437,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-93.7293260589471,0.33,0.3,0.9124239044268918,1.0558425932644786,sma,120,92.96220368112539,635.0,0.0075,60
15,240,0.02098221400794454,0.03482843409492363,0.022420448447623156,0.030579366858396052,-0.03930937807497926,0.0,30,True,1.5,1.0,0.5,0.0,0.0,-93.98347055233933,1.0,0.3,1.034517019454367,1.0437710752747797,sma,240,93.27278422424067,680.0,0.0075,60
15,180,0.0213178446116437,0.02682635903593532,0.02055476814937171,0.0729919259441711,-0.07441370221872036,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-95.58419318554554,0.33,0.3,0.9026736882030612,1.0196307975302232,sma,120,94.7057961962608,679.0,0.0,60
15,60,0.023220940502067928,0.0547421911826597,0.02501668477434387,0.022755253773731693,-0.05170793206957877,0.02,90,True,1.5,1.0,0.5,0.0,0.0,-103.07807102997715,1.0,0.5,0.9249034507825018,0.9453161940298502,roc,120,103.18688813961894,305.0,0.0075,45
15,180,0.023598392146630523,0.03353068106312614,0.021607548015330123,0.0855588153635737,-0.07369345763970658,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-105.73977080947715,0.33,0.3,0.9491920603989582,0.9617825546573863,sma,240,104.8573594125924,712.0,0.0075,90
15,180,0.023696120310149935,0.03896447420178349,0.019159568538541404,0.07232726559771895,-0.06543068558144043,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-105.96455117341674,0.33,0.3,1.01821546998133,1.0231891664279715,sma,300,105.31363360902144,648.0,0.0075,60
15,240,0.023682765444596396,0.035918966949765055,0.022082483273333647,0.07973286768789978,-0.028240038024329603,0.0,30,True,1.5,1.0,0.5,0.0,0.0,-106.14627807486558,1.0,0.3,1.0104911079593184,1.04271125505621,sma,240,105.2681266004518,732.0,0.0025,60
15,60,0.02390135790056604,0.05415503383079078,0.024922537118271162,0.023642818819864027,-0.04924792943509297,0.01,90,True,1.5,1.0,0.5,0.0,0.0,-106.20100768285756,0.5,0.5,0.9223169124625341,0.9585791606973163,roc,120,106.2103300926368,341.0,0.0075,45
15,180,0.024328964105510498,0.022643599219260502,0.01853557249861806,0.08848956510218985,-0.06131242078403839,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-109.11277030356212,0.33,0.3,0.9293516028452429,1.057441496819998,sma,120,108.09863251530517,740.0,0.0075,60
15,240,0.02457004923118327,0.057750427292302245,0.02957921433304298,0.013197055954100775,-0.026391309936915654,0.0,30,True,1.5,1.0,0.5,0.0,0.0,-109.7316038954678,1.0,0.5,0.9302959159536843,0.9948261615876326,roc,200,109.18517412698723,562.0,0.0075,45
15,180,0.024503214147380145,0.024902532338126032,0.018161242693044415,0.08298225177616474,-0.06326781085103157,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-109.92467014902229,0.33,0.3,0.8750081962404681,1.061816451851982,sma,160,108.85528902750397,732.0,0.0075,60
15,240,0.02717497457949519,0.05275924469889401,0.02183377993465717,0.04005066059559238,-0.06808957974226715,0.01,60,True,1.5,0.6,0.5,0.0,0.0,-120.54892042665229,0.5,0.6,0.9882289676842537,0.9573026459393186,roc,240,120.78279944517755,280.0,0.005,45
15,180,0.027231434816644164,0.02170249568932358,0.022192257788254382,0.0876519381940418,-0.07185033379190588,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-122.5830068447306,0.33,0.3,0.9120865618753949,1.0525052754766953,sma,120,120.99398398721226,959.0,0.0075,60
15,240,0.028258711964390535,0.029364396636342,0.018404986136756014,0.07796085384523584,-0.048798771092169804,0.01,90,True,1.5,0.6,0.5,0.0,0.01,-125.6376208904415,0.5,0.6,0.9105752727132173,1.1520661096311742,sma,240,125.56465694630465,337.0,0.005,90
